1,-0.9184525874439999,0.0
2,-1.9990863082700001,2.414
3,-0.268403845666,0.0
4,-2.8160758017000003,2.199
5,-0.351250292435,0.0
6,-0.368968012,1.195
7,-3.4365846466,0.0
8,-0.289455923628,0.0
9,-0.5203692681600001,0.0
10,-2.122602496,1.708
11,-0.72264872575,0.0
12,-1.69913061706,4.246
13,-1.99917699564,1.184
14,-0.13225844947,0.0
15,-0.4336410568,0.0
16,-1.6036116757499999,0.69
17,-0.171722134873,0.0
18,-0.29487384577,0.0
19,-0.06504615852000001,0.0
20,-0.896191517387,1.422
21,-0.325783553667,0.0
22,-2.6970421607499997,4.435
23,-0.54930631,2.035
24,-4.236913576,3.6
25,-0.98434654325,2.331
26,-0.36859489828,1.111
27,-1.5587862080000001,0.0
28,-2.4804254629900004,4.723
29,-1.6188989740000002,0.767
30,-2.639779569,
31,-3.8012687603300006,3.344
32,-0.6981614104970001,0.0
33,-0.2710256605,2.953
34,-0.17454052536200002,0.0
35,-1.39560077685,5.998
36,-0.59061829022,0.0
37,-3.6633963312800004,3.553
38,-0.518201062876,0.0
39,-1.4837748038799998,2.847
40,-0.456718831333,0.0
41,-0.6840470021349999,0.0
42,-0.273193865784,0.281000000000001
43,-3.9005930145,5.632
44,-0.280522441101,0.0
45,-0.359922595357,0.0
46,-0.04293917061000001,0.0
47,-0.4336410568,0.0
48,-0.56156724141,0.0
49,-0.285017425,0.0
50,-0.40473165301299996,0.759
